file,class,method,variable,usage
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL41,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_NV_texgen_reflection,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetPixelMapuiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL40,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetTexParameterIuivEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glWindowPos2fv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_texture_snorm,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetSynciv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetnHistogram,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexArraySecondaryColorOffsetEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glUseProgramObjectARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetActiveAtomicCounterBufferiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMapNamedBufferRangeEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttrib4bv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_shader_bit_encoding,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGenProgramsARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform1ui64NV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEndTransformFeedbackNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramEnvParameter4fvARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertex3hvNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMultiTexEnviEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glConservativeRasterParameterfNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glBindImageTextureEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glImportSemaphoreFdEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetHistogramParameterfv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetnPixelMapuivARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_EXT_debug_marker,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGenBuffers,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glIsTextureHandleResidentARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMultiDrawArraysIndirectBindlessNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedFramebufferDrawBuffer,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTextureStorage3DEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glUniform1i64vARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMulticastGetQueryObjectuivNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedRenderbufferStorageEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEvalMesh1,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glWindowPos2dv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_instanced_arrays,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_sample_locations,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEvalMesh2,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFramebufferParameteri,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_NV_blend_square,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glViewportArrayv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetObjectParameterivARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexImage3DMultisampleCoverageNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3iv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniform3ui64ARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniformMatrix2x3fv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribIFormatNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetPerfMonitorCountersAMD,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFramebufferTextureFaceARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexStorageMem2DEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glTexCoordP2ui,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetnPixelMapuiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL15,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_vertex_attrib_binding,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL14,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL13,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL12,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",OpenGL11,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNormal3bv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glIndexPointer,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glNamedProgramLocalParameter4fvEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glCreateShaderProgramv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetnSeparableFilterARB,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glClearTexSubImage,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glEndList,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glProgramUniformMatrix4fv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexAttribI2iEXT,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_NV_stereo_view_rendering,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glFramebufferTextureLayer,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetTransformFeedbackVarying,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glGetVertexAttribLdv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_AMD_shader_explicit_vertex_parameter,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glVertexP4uiv,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_AMD_gcn_shader,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glSubpixelPrecisionBiasNV,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",GL_ARB_explicit_attrib_location,1
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,"GLCapabilities/4[org.lwjgl.opengl.FunctionProvider,java.util.Set<java.lang.String>,boolean,java.util.function.IntFunction<org.lwjgl.opengl.PointerBuffer>]",glMulticastViewportArrayvNVX,1
