file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\EfficientAndroidLWJGLKeycode.java,net.kdt.pojavlaunch.EfficientAndroidLWJGLKeycode,class,5,10,5,5,16,1,0,18,16,0.8,0.071428575,0.071428575,8,8,7,1,0,0,8,0,0,0,5,5,0,5,0,0,3,0,112,157,6,2,4,0,1,3,8,16,1,8,2,0,0,0,51,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\FabricInstallFragment.java,net.kdt.pojavlaunch.fragments.FabricInstallFragment,class,2,2,0,2,3,3,0,0,1,0.6666667,0.33333334,0.33333334,3,0,1,0,2,0,3,0,0,0,2,2,1,1,0,0,1,0,0,13,1,0,0,0,0,1,0,2,0,2,0,0,0,0,15,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModSource.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModSource,class,0,1,1,0,0,1,1,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1025,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\gamepad\GamepadButton.java,net.kdt.pojavlaunch.customcontrols.gamepad.GamepadButton,class,4,7,3,4,11,1,0,3,0,0.375,0.5,0.5,4,0,4,0,0,0,4,0,0,0,4,0,2,2,0,0,0,0,3,33,2,0,2,0,1,0,0,8,0,5,3,0,0,0,26,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$LoggingConfig$LoggingClientConfig,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\gamepad\Gamepad.java,net.kdt.pojavlaunch.customcontrols.gamepad.Gamepad,class,21,25,4,21,75,1,0,59,51,0.84210527,0.14285715,0.21428572,14,4,8,6,0,0,8,0,0,0,19,1,0,19,0,0,10,0,43,280,7,1,10,0,19,2,40,57,27,36,3,1,0,2,126,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\ModItemAdapter.java,net.kdt.pojavlaunch.modloaders.modpacks.ModItemAdapter$SearchResultCallback,interface,0,0,0,0,2,1,0,0,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,2,0,2,0,0,0,0,18,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\CropperUtils.java,net.kdt.pojavlaunch.utils.CropperUtils,class,19,21,2,19,20,1,0,40,21,0.0,0.0,0.0,7,7,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,98,8,0,11,4,0,4,1,21,0,23,2,0,1,8,63,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\MinecraftAuthenticationDatabase.java,net.kdt.pojavlaunch.value.launcherprofiles.MinecraftAuthenticationDatabase,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFWNativeEGL.java,org.lwjgl.glfw.GLFWNativeEGL,class,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\MinecraftGLSurface.java,net.kdt.pojavlaunch.MinecraftGLSurface$Anonymous2,anonymous,5,5,0,5,5,1,0,3,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,20,2,0,0,0,0,0,0,3,0,2,1,0,0,0,19,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\MinecraftGLSurface.java,net.kdt.pojavlaunch.MinecraftGLSurface$Anonymous1,anonymous,4,4,0,4,4,1,0,5,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,16,1,0,0,0,0,0,0,2,0,1,1,0,0,0,17,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$JavaVersionInfo,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\mirrors\MirrorTamperedException.java,net.kdt.pojavlaunch.mirrors.MirrorTamperedException,class,7,9,2,7,3,3,0,14,3,1.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,28,0,0,0,0,0,4,1,4,0,8,1,0,0,3,23,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\OptiFineVersionListAdapter.java,net.kdt.pojavlaunch.modloaders.OptiFineVersionListAdapter,class,9,11,2,9,13,2,0,9,29,0.6363636,0.054545455,0.054545455,11,0,11,0,0,0,11,0,0,0,2,0,0,2,0,0,2,0,0,42,10,0,2,0,3,0,0,4,0,2,1,0,0,0,32,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\net\java\openjdk\cacio\ctc\ExternalMouseReader.java,net.java.openjdk.cacio.ctc.ExternalMouseReader,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JMinecraftVersionList.java,net.kdt.pojavlaunch.JMinecraftVersionList$Arguments,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\authenticator\listener\ErrorListener.java,net.kdt.pojavlaunch.authenticator.listener.ErrorListener,interface,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\LocalLoginFragment.java,net.kdt.pojavlaunch.fragments.LocalLoginFragment,class,8,8,0,8,6,2,0,14,1,0.5,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,1,1,1,0,0,1,0,1,22,2,0,0,0,1,5,2,5,1,6,2,0,0,1,41,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\LauncherActivity.java,net.kdt.pojavlaunch.LauncherActivity$Anonymous1,anonymous,4,4,0,4,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\buttons\ControlJoystick.java,net.kdt.pojavlaunch.customcontrols.buttons.ControlJoystick$Anonymous1,anonymous,1,1,0,1,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,2,0,0,1,0,0,0,17,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\pickafile\SortFileName.java,com.kdt.pickafile.SortFileName,class,0,1,1,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\MicrosoftLoginFragment.java,net.kdt.pojavlaunch.fragments.MicrosoftLoginFragment,class,12,14,2,12,9,3,0,20,0,0.5,1.0,1.0,7,0,4,3,0,0,4,0,0,0,2,1,1,1,0,0,1,0,0,63,2,0,2,0,0,11,0,3,1,4,1,0,1,1,44,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\CropperUtils.java,net.kdt.pojavlaunch.utils.CropperUtils$CropperListener,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\imgcropper\CropperView.java,net.kdt.pojavlaunch.imgcropper.CropperView,class,15,19,4,15,30,2,0,32,57,0.8833334,0.30769232,0.46153846,15,0,8,2,5,0,13,0,0,0,10,0,1,8,1,0,2,0,5,146,11,1,7,0,9,1,24,51,27,33,2,0,0,0,88,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\JREUtils.java,net.kdt.pojavlaunch.utils.JREUtils$Anonymous1,anonymous,3,3,0,3,7,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,3,36,0,1,3,1,2,24,7,6,3,6,3,0,0,0,28,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JRE17Util.java,net.kdt.pojavlaunch.JRE17Util,class,10,12,2,10,17,1,0,21,4,0.4,0.33333334,0.33333334,5,5,3,2,0,0,3,0,0,0,1,1,1,0,0,0,1,0,20,69,12,0,4,2,0,10,1,10,3,8,3,0,0,0,55,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ModDownloader.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ModDownloader$FileInfoProvider,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\extra\ExtraCore.java,net.kdt.pojavlaunch.extra.ExtraCore,class,2,14,12,2,27,1,0,14,0,0.5833333,0.5555556,1.0,12,11,10,2,0,0,10,0,0,0,3,1,0,3,0,0,2,0,16,82,6,2,12,0,0,2,0,14,0,10,3,0,0,0,93,17,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\ProgressLayout.java,com.kdt.mcgui.ProgressLayout$LayoutProgressListener,innerclass,6,6,0,6,7,1,0,12,0,0.41666666,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,0,3,3,0,1,35,0,0,2,0,0,3,4,4,0,3,3,0,0,3,21,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\DropGesture.java,net.kdt.pojavlaunch.customcontrols.mouse.DropGesture,class,2,3,1,2,6,1,0,3,0,0.125,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,1,22,1,0,0,0,0,0,1,3,0,2,1,0,0,0,14,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\MinecraftLauncherProfiles.java,net.kdt.pojavlaunch.value.launcherprofiles.MinecraftLauncherProfiles,class,5,6,1,5,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,7,0,7,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,7,0,0,0,0,19,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlData.java,net.kdt.pojavlaunch.customcontrols.ControlData$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\PojavApplication.java,net.kdt.pojavlaunch.PojavApplication,class,12,12,0,12,12,2,0,36,6,0.875,0.0,0.0,4,0,3,0,1,0,4,0,0,0,2,2,2,0,0,0,2,0,14,59,0,0,1,2,1,20,6,12,2,9,2,0,0,1,69,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\RTRecyclerViewAdapter.java,net.kdt.pojavlaunch.multirt.RTRecyclerViewAdapter$RTViewHolder,innerclass,13,13,0,13,15,2,0,28,0,0.375,1.0,1.0,4,0,2,2,0,0,2,0,0,0,8,0,0,0,0,8,6,0,1,78,3,0,6,1,0,5,1,9,0,13,5,0,0,5,47,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\keyboard\CharacterSenderStrategy.java,net.kdt.pojavlaunch.customcontrols.keyboard.CharacterSenderStrategy,interface,0,3,3,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\Architecture.java,net.kdt.pojavlaunch.Architecture,class,1,11,10,1,27,1,0,10,3,0.49999994,0.4,0.4,6,6,6,0,0,0,6,0,0,0,5,5,5,0,0,0,5,0,7,42,16,1,6,0,1,16,6,8,0,7,2,0,0,0,89,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\glfw\GLFWNativeCocoa.java,org.lwjgl.glfw.GLFWNativeCocoa,class,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\lifecycle\ContextAwareDoneListener.java,net.kdt.pojavlaunch.lifecycle.ContextAwareDoneListener,class,11,13,2,11,7,1,0,14,11,0.6666667,0.1,0.1,6,0,5,1,0,0,5,0,0,0,2,0,0,2,0,0,2,0,5,35,1,0,0,1,0,0,0,5,0,5,1,0,0,1,31,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\HotbarView.java,net.kdt.pojavlaunch.customcontrols.mouse.HotbarView,class,18,19,1,18,29,2,0,22,68,0.8846154,0.055555556,0.083333336,13,0,8,4,1,0,9,0,0,0,8,1,0,8,0,0,4,0,7,93,9,0,6,0,5,3,9,23,7,18,2,0,0,0,81,1,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\android\util\MapCollections.java,android.util.MapCollections$KeySet,innerclass,3,3,0,3,20,1,0,13,105,0.0,0.0,0.0,15,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,57,13,1,2,0,0,0,11,5,1,4,1,0,0,0,43,16,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\RTSpinnerAdapter.java,net.kdt.pojavlaunch.multirt.RTSpinnerAdapter,class,10,12,2,10,15,1,0,13,36,0.6666666,0.22727273,0.22727273,12,0,12,0,0,0,12,0,0,0,2,0,0,0,0,2,2,0,1,49,9,0,3,0,2,5,4,5,1,5,1,0,0,0,39,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\utils\DownloadUtils.java,net.kdt.pojavlaunch.utils.DownloadUtils,class,9,24,15,9,29,6,0,38,36,0.8888889,0.0,0.0,9,9,7,2,0,0,7,0,0,0,1,1,1,0,0,0,1,0,15,134,7,2,5,7,2,13,8,24,4,19,3,0,3,0,78,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\FabriclikeUtils.java,net.kdt.pojavlaunch.modloaders.FabriclikeUtils,class,6,12,6,6,15,1,0,13,12,0.8055556,0.3,0.3,8,2,5,3,0,0,5,0,0,0,9,5,2,7,0,0,9,0,9,85,10,1,0,5,0,21,1,21,2,16,3,0,0,1,64,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\Logger.java,net.kdt.pojavlaunch.Logger$eventLogListener,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\mouse\InGUIEventProcessor.java,net.kdt.pojavlaunch.customcontrols.mouse.InGUIEventProcessor,class,10,12,2,10,26,1,0,22,35,0.80681825,0.33333334,0.5,11,0,4,7,0,0,4,0,0,0,7,1,1,6,0,0,4,0,7,84,2,0,4,0,2,0,7,21,8,17,4,0,0,0,70,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\value\launcherprofiles\MinecraftSelectedUser.java,net.kdt.pojavlaunch.value.launcherprofiles.MinecraftSelectedUser,class,1,2,1,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\com\kdt\mcgui\MineEditText.java,com.kdt.mcgui.MineEditText,class,4,5,1,4,3,2,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,4,0,0,0,0,0,0,0,13,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\FabriclikeInstallFragment.java,net.kdt.pojavlaunch.fragments.FabriclikeInstallFragment$LoaderVersionSelectedListener,innerclass,4,4,0,4,3,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,2,0,0,0,0,0,0,16,0,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\JavaGUILauncherActivity.java,net.kdt.pojavlaunch.JavaGUILauncherActivity$Anonymous1,anonymous,4,4,0,4,3,1,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,26,1,0,1,0,0,0,4,11,4,7,2,0,0,0,20,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\imagecache\IconCacheJanitor.java,net.kdt.pojavlaunch.modloaders.modpacks.imagecache.IconCacheJanitor,class,2,6,4,2,19,1,0,15,0,0.5625,1.0,1.0,4,2,3,1,0,0,3,0,0,0,4,4,2,2,0,0,2,0,3,58,5,2,3,1,0,6,4,14,1,12,2,0,0,1,88,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\CurseforgeApi.java,net.kdt.pojavlaunch.modloaders.modpacks.api.CurseforgeApi$CurseforgeSearchResult,innerclass,1,1,0,1,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,8,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\Tools.java,net.kdt.pojavlaunch.Tools$RenderersList,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,9,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\colorselector\SVRectangleView.java,net.kdt.pojavlaunch.colorselector.SVRectangleView,class,14,16,2,14,18,2,0,19,12,0.7333333,0.33333334,1.0,9,0,5,0,4,0,9,0,0,0,10,0,0,9,0,1,3,0,2,77,1,0,2,0,0,1,28,24,20,18,2,0,0,0,59,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\SearchFilters.java,net.kdt.pojavlaunch.modloaders.modpacks.models.SearchFilters,class,1,9,8,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\multirt\RTRecyclerViewAdapter.java,net.kdt.pojavlaunch.multirt.RTRecyclerViewAdapter,class,9,11,2,9,7,2,0,12,19,0.71428573,0.04761905,0.04761905,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,2,107,4,0,0,0,0,3,0,5,0,3,0,0,1,0,32,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\handleview\ActionRow.java,net.kdt.pojavlaunch.customcontrols.handleview.ActionRow$Anonymous1,anonymous,1,1,0,1,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,12,-1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\ForgeVersionListAdapter.java,net.kdt.pojavlaunch.modloaders.ForgeVersionListAdapter,class,7,9,2,7,17,2,0,12,60,0.7692308,0.09090909,0.18181819,13,0,11,2,0,0,11,0,0,0,3,0,0,3,0,0,3,0,0,63,12,1,3,0,2,1,2,10,0,7,3,0,0,0,37,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\api\ApiHandler.java,net.kdt.pojavlaunch.modloaders.modpacks.api.ApiHandler,class,6,9,3,6,27,1,0,37,180,0.71428573,0.09803922,0.09803922,21,15,18,3,0,0,18,0,0,0,2,0,2,0,0,0,2,0,24,116,20,2,1,3,0,17,3,14,7,12,2,0,0,0,53,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\ControlLayout.java,net.kdt.pojavlaunch.customcontrols.ControlLayout$OnClickExitListener,innerclass,8,8,0,8,6,1,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,1,26,1,0,2,1,0,1,0,5,1,5,2,0,0,0,24,0,0
D:\objectoriented\PojavLauncher\jre_lwjgl3glfw\src\main\java\org\lwjgl\opengl\GLCapabilities.java,org.lwjgl.opengl.GLCapabilities,class,4,5,1,4,563,1,0,250,30874,0.9959993,0.33333334,0.33333334,249,247,2,246,0,1,3,0,0,0,615,1,613,0,0,2,615,0,248,4750,459,0,24,0,229,3672,4981,2753,344,2753,1,0,0,0,2536,17,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\fragments\MainMenuFragment.java,net.kdt.pojavlaunch.fragments.MainMenuFragment,class,13,15,2,13,5,2,0,18,4,0.625,0.33333334,0.33333334,4,0,3,1,0,0,3,0,0,0,2,1,1,1,0,0,1,0,2,40,2,0,1,0,0,1,1,8,0,16,1,0,0,8,46,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\modloaders\modpacks\models\ModDetail.java,net.kdt.pojavlaunch.modloaders.modpacks.models.ModDetail,class,2,8,6,2,4,3,0,2,0,0.125,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,3,19,1,1,0,0,0,11,1,6,3,5,2,0,0,0,23,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\prefs\GamepadRemapPreference.java,net.kdt.pojavlaunch.prefs.GamepadRemapPreference,class,6,7,1,6,3,2,0,6,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,1,16,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\customcontrols\buttons\ControlSubButton.java,net.kdt.pojavlaunch.customcontrols.buttons.ControlSubButton,class,10,13,3,10,18,3,0,21,0,0.2,0.16666667,0.16666667,10,0,9,1,0,0,9,0,0,0,1,0,1,0,0,0,1,0,0,55,2,0,7,0,1,4,0,7,0,2,1,0,0,0,43,1,0
D:\objectoriented\PojavLauncher\app_pojavlauncher\src\main\java\net\kdt\pojavlaunch\prefs\CustomSeekBarPreference.java,net.kdt.pojavlaunch.prefs.CustomSeekBarPreference$Anonymous1,anonymous,2,2,0,2,3,1,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,8,5,1,0,0,0,0,24,-1,0
